data,valor,codigo_sgs,nome_indicador,unidade_medida,descricao_indicador,id_categoria
01/06/2000,260097175,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/07/2000,262669758,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/08/2000,264098974,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/09/2000,264758892,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/10/2000,265690888,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/11/2000,271618418,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/12/2000,283784809,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/01/2001,276497688,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/02/2001,279762508,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/03/2001,278378236,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/04/2001,279598547,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/05/2001,283478495,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/06/2001,289058653,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/07/2001,290466494,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/08/2001,295618891,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/09/2001,296574994,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/10/2001,295900745,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/11/2001,301950848,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/12/2001,321612169,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/01/2002,314518503,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/02/2002,316188984,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/03/2002,323975113,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/04/2002,322667891,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/05/2002,324541851,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/06/2002,342029281,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/07/2002,353510430,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/08/2002,369202497,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/09/2002,375894369,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/10/2002,382186726,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/11/2002,385610075,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/12/2002,397502950,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/01/2003,388505575,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/02/2003,391101065,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/03/2003,385238154,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/04/2003,382254765,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/05/2003,385368449,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/06/2003,383247962,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/07/2003,385673744,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/08/2003,387611181,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/09/2003,388097266,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/10/2003,386023071,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/11/2003,398425403,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/12/2003,412894706,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/01/2004,405055550,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/02/2004,408095681,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/03/2004,409758044,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/04/2004,410978137,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/05/2004,427761539,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/06/2004,436468893,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/07/2004,441903867,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/08/2004,450248035,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/09/2004,457263750,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/10/2004,463011719,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/11/2004,470778193,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/12/2004,493496745,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/01/2005,489051624,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/02/2005,492621330,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/03/2005,502561717,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/04/2005,503109309,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/05/2005,504302367,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/06/2005,512485028,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/07/2005,518084803,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/08/2005,526645435,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/09/2005,532469413,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/10/2005,539183005,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/11/2005,549488595,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/12/2005,582463581,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/01/2006,567252738,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/02/2006,574854769,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/03/2006,578794752,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/04/2006,579656895,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/05/2006,593980605,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/06/2006,600442057,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/07/2006,604812698,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/08/2006,607032661,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/09/2006,611874556,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/10/2006,622409389,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/11/2006,637723544,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/12/2006,661499645,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/01/2007,645751549,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/02/2007,646966126,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/03/2007,650733953,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/04/2007,657129977,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/05/2007,663899803,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/06/2007,677220438,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/07/2007,682624102,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/08/2007,698087344,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/09/2007,711705989,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/10/2007,722310549,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/11/2007,735188526,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/12/2007,781280049,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/01/2008,756004378,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/02/2008,758407731,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/03/2008,778446487,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
